protein_1_locus	protein_1_name	protein_2_locus	protein_2_name	evidence	source
BSU_35820	GerBC	BSU_35810	GerBB	experimental	subtiwiki
BSU_35810	GerBB	BSU_03700	GerKA	experimental	subtiwiki
BSU_03720	GerKB	BSU_35810	GerBB	experimental	subtiwiki
BSU_03710	GerKC	BSU_35810	GerBB	experimental	subtiwiki
BSU_01550	GerD	BSU_35810	GerBB	experimental	subtiwiki
BSU_35820	GerBC	BSU_03700	GerKA	experimental	subtiwiki
BSU_35820	GerBC	BSU_03720	GerKB	experimental	subtiwiki
BSU_35820	GerBC	BSU_03710	GerKC	experimental	subtiwiki
BSU_01550	GerD	BSU_35820	GerBC	experimental	subtiwiki
BSU_03720	GerKB	BSU_03700	GerKA	experimental	subtiwiki
BSU_03710	GerKC	BSU_03700	GerKA	experimental	subtiwiki
BSU_01550	GerD	BSU_03700	GerKA	experimental	subtiwiki
BSU_03720	GerKB	BSU_03710	GerKC	experimental	subtiwiki
BSU_01550	GerD	BSU_03720	GerKB	experimental	subtiwiki
BSU_01550	GerD	BSU_03710	GerKC	experimental	subtiwiki
BSU_33060	GerAB	BSU_33050	GerAA	experimental	subtiwiki
BSU_33070	GerAC	BSU_33050	GerAA	experimental	subtiwiki
BSU_35800	GerBA	BSU_33050	GerAA	experimental	subtiwiki
BSU_35810	GerBB	BSU_33050	GerAA	experimental	subtiwiki
BSU_35820	GerBC	BSU_33050	GerAA	experimental	subtiwiki
BSU_03700	GerKA	BSU_33050	GerAA	experimental	subtiwiki
BSU_03720	GerKB	BSU_33050	GerAA	experimental	subtiwiki
BSU_03710	GerKC	BSU_33050	GerAA	experimental	subtiwiki
BSU_01550	GerD	BSU_33050	GerAA	experimental	subtiwiki
BSU_33060	GerAB	BSU_33070	GerAC	experimental	subtiwiki
BSU_04140	PbpC	BSU_38120	RodA	experimental	subtiwiki
BSU_04140	PbpC	BSU_16910	RodZ	experimental	subtiwiki
BSU_04140	PbpC	BSU_28030	MreB	experimental	subtiwiki
BSU_14470	MreBH	BSU_04140	PbpC	experimental	subtiwiki
BSU_18350	DacC	BSU_27310	PbpI	experimental	subtiwiki
BSU_18350	DacC	BSU_28020	MreC	experimental	subtiwiki
BSU_18350	DacC	BSU_28010	MreD	experimental	subtiwiki
BSU_18350	DacC	BSU_38120	RodA	experimental	subtiwiki
BSU_18350	DacC	BSU_16910	RodZ	experimental	subtiwiki
BSU_18350	DacC	BSU_28030	MreB	experimental	subtiwiki
BSU_18350	DacC	BSU_14470	MreBH	experimental	subtiwiki
BSU_27310	PbpI	BSU_28020	MreC	experimental	subtiwiki
BSU_28010	MreD	BSU_27310	PbpI	experimental	subtiwiki
BSU_27310	PbpI	BSU_38120	RodA	experimental	subtiwiki
BSU_27310	PbpI	BSU_16910	RodZ	experimental	subtiwiki
BSU_27310	PbpI	BSU_28030	MreB	experimental	subtiwiki
BSU_14470	MreBH	BSU_27310	PbpI	experimental	subtiwiki
BSU_28010	MreD	BSU_28020	MreC	experimental	subtiwiki
BSU_28020	MreC	BSU_38120	RodA	experimental	subtiwiki
BSU_16910	RodZ	BSU_28020	MreC	experimental	subtiwiki
BSU_28020	MreC	BSU_28030	MreB	experimental	subtiwiki
BSU_14470	MreBH	BSU_28020	MreC	experimental	subtiwiki
BSU_28010	MreD	BSU_38120	RodA	experimental	subtiwiki
BSU_28010	MreD	BSU_16910	RodZ	experimental	subtiwiki
BSU_28010	MreD	BSU_28030	MreB	experimental	subtiwiki
BSU_28010	MreD	BSU_14470	MreBH	experimental	subtiwiki
BSU_16910	RodZ	BSU_38120	RodA	experimental	subtiwiki
BSU_28030	MreB	BSU_38120	RodA	experimental	subtiwiki
BSU_14470	MreBH	BSU_38120	RodA	experimental	subtiwiki
BSU_16910	RodZ	BSU_28030	MreB	experimental	subtiwiki
BSU_14470	MreBH	BSU_16910	RodZ	experimental	subtiwiki
BSU_25000	PbpA	BSU_13980	PbpH	experimental	subtiwiki
BSU_25000	PbpA	BSU_04140	PbpC	experimental	subtiwiki
BSU_18350	DacC	BSU_25000	PbpA	experimental	subtiwiki
BSU_25000	PbpA	BSU_27310	PbpI	experimental	subtiwiki
BSU_25000	PbpA	BSU_28020	MreC	experimental	subtiwiki
BSU_28010	MreD	BSU_25000	PbpA	experimental	subtiwiki
BSU_25000	PbpA	BSU_38120	RodA	experimental	subtiwiki
BSU_25000	PbpA	BSU_16910	RodZ	experimental	subtiwiki
BSU_25000	PbpA	BSU_28030	MreB	experimental	subtiwiki
BSU_25000	PbpA	BSU_14470	MreBH	experimental	subtiwiki
BSU_04140	PbpC	BSU_13980	PbpH	experimental	subtiwiki
BSU_18350	DacC	BSU_13980	PbpH	experimental	subtiwiki
BSU_27310	PbpI	BSU_13980	PbpH	experimental	subtiwiki
BSU_28020	MreC	BSU_13980	PbpH	experimental	subtiwiki
BSU_28010	MreD	BSU_13980	PbpH	experimental	subtiwiki
BSU_13980	PbpH	BSU_38120	RodA	experimental	subtiwiki
BSU_16910	RodZ	BSU_13980	PbpH	experimental	subtiwiki
BSU_13980	PbpH	BSU_28030	MreB	experimental	subtiwiki
BSU_14470	MreBH	BSU_13980	PbpH	experimental	subtiwiki
BSU_18350	DacC	BSU_04140	PbpC	experimental	subtiwiki
BSU_27310	PbpI	BSU_04140	PbpC	experimental	subtiwiki
BSU_04140	PbpC	BSU_28020	MreC	experimental	subtiwiki
BSU_28010	MreD	BSU_04140	PbpC	experimental	subtiwiki
BSU_22080	YpwA	BSU_22080	YpwA	experimental	subtiwiki
BSU_25560	HolA	BSU_00040	RecF	experimental	subtiwiki
BSU_00020	DnaN	BSU_00310	HolB	experimental	subtiwiki
BSU_00310	HolB	BSU_25210	DnaG	experimental	subtiwiki
BSU_40440	DnaC	BSU_00310	HolB	experimental	subtiwiki
BSU_28980	DnaI	BSU_00310	HolB	experimental	subtiwiki
BSU_22350	DnaD	BSU_00310	HolB	experimental	subtiwiki
BSU_40900	SsbA	BSU_00310	HolB	experimental	subtiwiki
BSU_29230	DnaE	BSU_00310	HolB	experimental	subtiwiki
BSU_15710	PriA	BSU_00310	HolB	experimental	subtiwiki
BSU_28990	DnaB	BSU_00310	HolB	experimental	subtiwiki
BSU_16940	RecA	BSU_00310	HolB	experimental	subtiwiki
BSU_25280	RecO	BSU_00310	HolB	experimental	subtiwiki
BSU_00210	RecR	BSU_00310	HolB	experimental	subtiwiki
BSU_00310	HolB	BSU_00040	RecF	experimental	subtiwiki
BSU_00190	DnaX	BSU_00020	DnaN	experimental	subtiwiki
BSU_00190	DnaX	BSU_25210	DnaG	experimental	subtiwiki
BSU_00190	DnaX	BSU_28980	DnaI	experimental	subtiwiki
BSU_00190	DnaX	BSU_22350	DnaD	experimental	subtiwiki
BSU_00190	DnaX	BSU_40900	SsbA	experimental	subtiwiki
BSU_29230	DnaE	BSU_00190	DnaX	experimental	subtiwiki
BSU_00190	DnaX	BSU_15710	PriA	experimental	subtiwiki
BSU_00190	DnaX	BSU_16940	RecA	experimental	subtiwiki
BSU_00190	DnaX	BSU_25280	RecO	experimental	subtiwiki
BSU_00190	DnaX	BSU_00210	RecR	experimental	subtiwiki
BSU_00190	DnaX	BSU_00040	RecF	experimental	subtiwiki
BSU_00020	DnaN	BSU_25210	DnaG	experimental	subtiwiki
BSU_40440	DnaC	BSU_00020	DnaN	experimental	subtiwiki
BSU_00020	DnaN	BSU_28980	DnaI	experimental	subtiwiki
BSU_00020	DnaN	BSU_22350	DnaD	experimental	subtiwiki
BSU_00020	DnaN	BSU_15710	PriA	experimental	subtiwiki
BSU_28990	DnaB	BSU_00020	DnaN	experimental	subtiwiki
BSU_00020	DnaN	BSU_16940	RecA	experimental	subtiwiki
BSU_25280	RecO	BSU_00020	DnaN	experimental	subtiwiki
BSU_00020	DnaN	BSU_00210	RecR	experimental	subtiwiki
BSU_00010	DnaA	BSU_25210	DnaG	experimental	subtiwiki
BSU_00020	DnaN	BSU_00040	RecF	experimental	subtiwiki
BSU_40440	DnaC	BSU_00010	DnaA	experimental	subtiwiki
BSU_40900	SsbA	BSU_25210	DnaG	experimental	subtiwiki
BSU_00010	DnaA	BSU_28980	DnaI	experimental	subtiwiki
BSU_15710	PriA	BSU_25210	DnaG	experimental	subtiwiki
BSU_28990	DnaB	BSU_00010	DnaA	experimental	subtiwiki
BSU_16940	RecA	BSU_25210	DnaG	experimental	subtiwiki
BSU_25280	RecO	BSU_25210	DnaG	experimental	subtiwiki
BSU_00210	RecR	BSU_25210	DnaG	experimental	subtiwiki
BSU_00040	RecF	BSU_25210	DnaG	experimental	subtiwiki
BSU_40440	DnaC	BSU_40900	SsbA	experimental	subtiwiki
BSU_40440	DnaC	BSU_15710	PriA	experimental	subtiwiki
BSU_40440	DnaC	BSU_16940	RecA	experimental	subtiwiki
BSU_40440	DnaC	BSU_25280	RecO	experimental	subtiwiki
BSU_40440	DnaC	BSU_00210	RecR	experimental	subtiwiki
BSU_40440	DnaC	BSU_00040	RecF	experimental	subtiwiki
BSU_40900	SsbA	BSU_28980	DnaI	experimental	subtiwiki
BSU_29230	DnaE	BSU_28980	DnaI	experimental	subtiwiki
BSU_28980	DnaI	BSU_15710	PriA	experimental	subtiwiki
BSU_16940	RecA	BSU_28980	DnaI	experimental	subtiwiki
BSU_25280	RecO	BSU_28980	DnaI	experimental	subtiwiki
BSU_28980	DnaI	BSU_00210	RecR	experimental	subtiwiki
BSU_28980	DnaI	BSU_00040	RecF	experimental	subtiwiki
BSU_40900	SsbA	BSU_22350	DnaD	experimental	subtiwiki
BSU_29230	DnaE	BSU_22350	DnaD	experimental	subtiwiki
BSU_16940	RecA	BSU_22350	DnaD	experimental	subtiwiki
BSU_25280	RecO	BSU_22350	DnaD	experimental	subtiwiki
BSU_00210	RecR	BSU_22350	DnaD	experimental	subtiwiki
BSU_22350	DnaD	BSU_00040	RecF	experimental	subtiwiki
BSU_40900	SsbA	BSU_15710	PriA	experimental	subtiwiki
BSU_28990	DnaB	BSU_40900	SsbA	experimental	subtiwiki
BSU_40900	SsbA	BSU_16940	RecA	experimental	subtiwiki
BSU_25280	RecO	BSU_40900	SsbA	experimental	subtiwiki
BSU_40900	SsbA	BSU_00210	RecR	experimental	subtiwiki
BSU_40900	SsbA	BSU_00040	RecF	experimental	subtiwiki
BSU_40900	SsbA	BSU_40900	SsbA	experimental	subtiwiki
BSU_29230	DnaE	BSU_15710	PriA	experimental	subtiwiki
BSU_28990	DnaB	BSU_29230	DnaE	experimental	subtiwiki
BSU_29230	DnaE	BSU_16940	RecA	experimental	subtiwiki
BSU_29230	DnaE	BSU_25280	RecO	experimental	subtiwiki
BSU_29230	DnaE	BSU_00210	RecR	experimental	subtiwiki
BSU_29230	DnaE	BSU_00040	RecF	experimental	subtiwiki
BSU_16940	RecA	BSU_15710	PriA	experimental	subtiwiki
BSU_25280	RecO	BSU_15710	PriA	experimental	subtiwiki
BSU_15710	PriA	BSU_00210	RecR	experimental	subtiwiki
BSU_15710	PriA	BSU_00040	RecF	experimental	subtiwiki
BSU_28990	DnaB	BSU_16940	RecA	experimental	subtiwiki
BSU_28990	DnaB	BSU_25280	RecO	experimental	subtiwiki
BSU_28990	DnaB	BSU_00210	RecR	experimental	subtiwiki
BSU_28990	DnaB	BSU_00040	RecF	experimental	subtiwiki
BSU_25280	RecO	BSU_16940	RecA	experimental	subtiwiki
BSU_16940	RecA	BSU_00210	RecR	experimental	subtiwiki
BSU_16940	RecA	BSU_00040	RecF	experimental	subtiwiki
BSU_25280	RecO	BSU_00210	RecR	experimental	subtiwiki
BSU_25280	RecO	BSU_00040	RecF	experimental	subtiwiki
BSU_00210	RecR	BSU_00040	RecF	experimental	subtiwiki
BSU_25560	HolA	BSU_16580	PolC	experimental	subtiwiki
BSU_00310	HolB	BSU_16580	PolC	experimental	subtiwiki
BSU_00190	DnaX	BSU_16580	PolC	experimental	subtiwiki
BSU_00020	DnaN	BSU_16580	PolC	experimental	subtiwiki
BSU_25210	DnaG	BSU_16580	PolC	experimental	subtiwiki
BSU_40440	DnaC	BSU_16580	PolC	experimental	subtiwiki
BSU_28980	DnaI	BSU_16580	PolC	experimental	subtiwiki
BSU_22350	DnaD	BSU_16580	PolC	experimental	subtiwiki
BSU_40900	SsbA	BSU_16580	PolC	experimental	subtiwiki
BSU_15710	PriA	BSU_16580	PolC	experimental	subtiwiki
BSU_28990	DnaB	BSU_16580	PolC	experimental	subtiwiki
BSU_16940	RecA	BSU_16580	PolC	experimental	subtiwiki
BSU_25280	RecO	BSU_16580	PolC	experimental	subtiwiki
BSU_00210	RecR	BSU_16580	PolC	experimental	subtiwiki
BSU_00040	RecF	BSU_16580	PolC	experimental	subtiwiki
BSU_00020	DnaN	BSU_25560	HolA	experimental	subtiwiki
BSU_25560	HolA	BSU_25210	DnaG	experimental	subtiwiki
BSU_40440	DnaC	BSU_25560	HolA	experimental	subtiwiki
BSU_28980	DnaI	BSU_25560	HolA	experimental	subtiwiki
BSU_22350	DnaD	BSU_25560	HolA	experimental	subtiwiki
BSU_40900	SsbA	BSU_25560	HolA	experimental	subtiwiki
BSU_15710	PriA	BSU_25560	HolA	experimental	subtiwiki
BSU_28990	DnaB	BSU_25560	HolA	experimental	subtiwiki
BSU_16940	RecA	BSU_25560	HolA	experimental	subtiwiki
BSU_25280	RecO	BSU_25560	HolA	experimental	subtiwiki
BSU_00210	RecR	BSU_25560	HolA	experimental	subtiwiki
BSU_27960	RplU	BSU_01180	RplW	experimental	subtiwiki
BSU_01320	RplR	BSU_01350	RplO	experimental	subtiwiki
BSU_01310	RplF	BSU_01400	RpmJ	experimental	subtiwiki
BSU_40500	RplI	BSU_28860	RpmI	experimental	subtiwiki
BSU_01030	RplA	BSU_01160	RplC	experimental	subtiwiki
BSU_01230	RplP	BSU_01020	RplK	experimental	subtiwiki
BSU_00990	RpmGB	BSU_01230	RplP	experimental	subtiwiki
BSU_27960	RplU	BSU_01090	RplGB	experimental	subtiwiki
BSU_01030	RplA	BSU_01270	RplX	experimental	subtiwiki
BSU_01170	RplD	BSU_01230	RplP	experimental	subtiwiki
BSU_24900	RpmGA	BSU_01050	RplL	experimental	subtiwiki
BSU_01090	RplGB	BSU_01280	RplE	experimental	subtiwiki
BSU_01350	RplO	BSU_01230	RplP	experimental	subtiwiki
BSU_01280	RplE	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01170	RplD	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01310	RplF	BSU_01320	RplR	experimental	subtiwiki
BSU_01270	RplX	BSU_41060	RpmH	experimental	subtiwiki
BSU_27960	RplU	BSU_01020	RplK	experimental	subtiwiki
BSU_01260	RplN	BSU_00520	Ctc	experimental	subtiwiki
BSU_01190	RplB	BSU_01320	RplR	experimental	subtiwiki
BSU_37070	RpmE	BSU_01160	RplC	experimental	subtiwiki
BSU_01310	RplF	BSU_01210	RplV	experimental	subtiwiki
BSU_27960	RplU	BSU_01490	RplM	experimental	subtiwiki
BSU_01240	RpmC	BSU_01180	RplW	experimental	subtiwiki
BSU_01340	RpmD	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01030	RplA	BSU_01210	RplV	experimental	subtiwiki
BSU_01240	RpmC	BSU_01230	RplP	experimental	subtiwiki
BSU_01240	RpmC	BSU_01340	RpmD	experimental	subtiwiki
BSU_01230	RplP	BSU_01210	RplV	experimental	subtiwiki
BSU_01030	RplA	BSU_15820	RpmB	experimental	subtiwiki
BSU_27960	RplU	BSU_41060	RpmH	experimental	subtiwiki
BSU_28850	RplT	BSU_01400	RpmJ	experimental	subtiwiki
BSU_27960	RplU	BSU_24900	RpmGA	experimental	subtiwiki
BSU_16040	RplS	BSU_01280	RplE	experimental	subtiwiki
BSU_01180	RplW	BSU_15820	RpmB	experimental	subtiwiki
BSU_37070	RpmE	BSU_28850	RplT	experimental	subtiwiki
BSU_27940	RpmA	BSU_41060	RpmH	experimental	subtiwiki
BSU_15820	RpmB	BSU_01210	RplV	experimental	subtiwiki
BSU_01190	RplB	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01400	RpmJ	BSU_01020	RplK	experimental	subtiwiki
BSU_00520	Ctc	BSU_01180	RplW	experimental	subtiwiki
BSU_27960	RplU	BSU_01030	RplA	experimental	subtiwiki
BSU_01490	RplM	BSU_01280	RplE	experimental	subtiwiki
BSU_01270	RplX	BSU_01190	RplB	experimental	subtiwiki
BSU_01310	RplF	BSU_01340	RpmD	experimental	subtiwiki
BSU_16040	RplS	BSU_01350	RplO	experimental	subtiwiki
BSU_15820	RpmB	BSU_01350	RplO	experimental	subtiwiki
BSU_41060	RpmH	BSU_01280	RplE	experimental	subtiwiki
BSU_01030	RplA	BSU_01050	RplL	experimental	subtiwiki
BSU_01170	RplD	BSU_15080	RpmF	experimental	subtiwiki
BSU_37070	RpmE	BSU_01310	RplF	experimental	subtiwiki
BSU_27960	RplU	BSU_15820	RpmB	experimental	subtiwiki
BSU_28860	RpmI	BSU_01280	RplE	experimental	subtiwiki
BSU_01270	RplX	BSU_01320	RplR	experimental	subtiwiki
BSU_01260	RplN	BSU_01210	RplV	experimental	subtiwiki
BSU_30700	RpmEB	BSU_01280	RplE	experimental	subtiwiki
BSU_28850	RplT	BSU_01320	RplR	experimental	subtiwiki
BSU_01170	RplD	BSU_01280	RplE	experimental	subtiwiki
BSU_01440	RplQ	BSU_01090	RplGB	experimental	subtiwiki
BSU_01240	RpmC	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01350	RplO	BSU_30700	RpmEB	experimental	subtiwiki
BSU_15080	RpmF	BSU_01230	RplP	experimental	subtiwiki
BSU_37070	RpmE	BSU_01210	RplV	experimental	subtiwiki
BSU_01260	RplN	BSU_01230	RplP	experimental	subtiwiki
BSU_16040	RplS	BSU_24900	RpmGA	experimental	subtiwiki
BSU_00990	RpmGB	BSU_01020	RplK	experimental	subtiwiki
BSU_27940	RpmA	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
BSU_41060	RpmH	BSU_01160	RplC	experimental	subtiwiki
BSU_27960	RplU	BSU_01320	RplR	experimental	subtiwiki
BSU_27960	RplU	BSU_01350	RplO	experimental	subtiwiki
BSU_01310	RplF	BSU_01270	RplX	experimental	subtiwiki
BSU_37070	RpmE	BSU_16040	RplS	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01320	RplR	experimental	subtiwiki
BSU_01280	RplE	BSU_01210	RplV	experimental	subtiwiki
BSU_01440	RplQ	BSU_01320	RplR	experimental	subtiwiki
BSU_27960	RplU	BSU_01240	RpmC	experimental	subtiwiki
BSU_37070	RpmE	BSU_15820	RpmB	experimental	subtiwiki
BSU_01210	RplV	BSU_01400	RpmJ	experimental	subtiwiki
BSU_40500	RplI	BSU_01400	RpmJ	experimental	subtiwiki
BSU_15080	RpmF	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01440	RplQ	BSU_01190	RplB	experimental	subtiwiki
BSU_24900	RpmGA	BSU_01020	RplK	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_28850	RplT	experimental	subtiwiki
BSU_28860	RpmI	BSU_01050	RplL	experimental	subtiwiki
BSU_27960	RplU	BSU_01230	RplP	experimental	subtiwiki
BSU_00520	Ctc	BSU_28850	RplT	experimental	subtiwiki
BSU_30700	RpmEB	BSU_01160	RplC	experimental	subtiwiki
BSU_01350	RplO	BSU_01280	RplE	experimental	subtiwiki
BSU_01170	RplD	BSU_16040	RplS	experimental	subtiwiki
BSU_24900	RpmGA	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01040	RplJ	BSU_01340	RpmD	experimental	subtiwiki
BSU_01240	RpmC	BSU_01320	RplR	experimental	subtiwiki
BSU_16040	RplS	BSU_01190	RplB	experimental	subtiwiki
BSU_30700	RpmEB	BSU_41060	RpmH	experimental	subtiwiki
BSU_01090	RplGB	BSU_15820	RpmB	experimental	subtiwiki
BSU_01340	RpmD	BSU_01350	RplO	experimental	subtiwiki
BSU_00520	Ctc	BSU_40500	RplI	experimental	subtiwiki
BSU_01210	RplV	BSU_01160	RplC	experimental	subtiwiki
BSU_01040	RplJ	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01320	RplR	BSU_01400	RpmJ	experimental	subtiwiki
BSU_27960	RplU	BSU_40500	RplI	experimental	subtiwiki
BSU_01240	RpmC	BSU_40500	RplI	experimental	subtiwiki
BSU_01230	RplP	BSU_01160	RplC	experimental	subtiwiki
BSU_01310	RplF	BSU_15080	RpmF	experimental	subtiwiki
BSU_24900	RpmGA	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01170	RplD	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01280	RplE	BSU_01160	RplC	experimental	subtiwiki
BSU_01440	RplQ	BSU_16040	RplS	experimental	subtiwiki
BSU_01270	RplX	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01170	RplD	BSU_01090	RplGB	experimental	subtiwiki
BSU_27940	RpmA	BSU_28850	RplT	experimental	subtiwiki
BSU_01190	RplB	BSU_01160	RplC	experimental	subtiwiki
BSU_15820	RpmB	BSU_01050	RplL	experimental	subtiwiki
BSU_01170	RplD	BSU_01190	RplB	experimental	subtiwiki
BSU_01040	RplJ	BSU_01160	RplC	experimental	subtiwiki
BSU_01310	RplF	BSU_01020	RplK	experimental	subtiwiki
BSU_01240	RpmC	new_2477758_2477958_c	RpmGC	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_00990	RpmGB	experimental	subtiwiki
BSU_01180	RplW	BSU_01020	RplK	experimental	subtiwiki
BSU_37070	RpmE	BSU_00520	Ctc	experimental	subtiwiki
BSU_15080	RpmF	BSU_01280	RplE	experimental	subtiwiki
BSU_01440	RplQ	BSU_01020	RplK	experimental	subtiwiki
BSU_40500	RplI	BSU_01280	RplE	experimental	subtiwiki
BSU_37070	RpmE	BSU_01320	RplR	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01160	RplC	experimental	subtiwiki
BSU_37070	RpmE	BSU_40500	RplI	experimental	subtiwiki
BSU_27960	RplU	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01320	RplR	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01030	RplA	BSU_01240	RpmC	experimental	subtiwiki
BSU_28860	RpmI	BSU_30700	RpmEB	experimental	subtiwiki
BSU_15820	RpmB	BSU_01160	RplC	experimental	subtiwiki
BSU_01170	RplD	BSU_01340	RpmD	experimental	subtiwiki
BSU_01170	RplD	BSU_01490	RplM	experimental	subtiwiki
BSU_01350	RplO	BSU_01400	RpmJ	experimental	subtiwiki
BSU_01490	RplM	BSU_01350	RplO	experimental	subtiwiki
BSU_01180	RplW	BSU_15080	RpmF	experimental	subtiwiki
BSU_37070	RpmE	BSU_01240	RpmC	experimental	subtiwiki
BSU_01490	RplM	BSU_01400	RpmJ	experimental	subtiwiki
BSU_28860	RpmI	BSU_28850	RplT	experimental	subtiwiki
BSU_16040	RplS	BSU_15820	RpmB	experimental	subtiwiki
BSU_01350	RplO	BSU_01050	RplL	experimental	subtiwiki
BSU_15080	RpmF	BSU_01190	RplB	experimental	subtiwiki
BSU_28850	RplT	BSU_15080	RpmF	experimental	subtiwiki
BSU_15080	RpmF	BSU_41060	RpmH	experimental	subtiwiki
BSU_00520	Ctc	BSU_01040	RplJ	experimental	subtiwiki
BSU_00990	RpmGB	BSU_01350	RplO	experimental	subtiwiki
BSU_00520	Ctc	BSU_01210	RplV	experimental	subtiwiki
BSU_01270	RplX	BSU_01490	RplM	experimental	subtiwiki
BSU_01260	RplN	BSU_01340	RpmD	experimental	subtiwiki
BSU_15080	RpmF	BSU_01490	RplM	experimental	subtiwiki
BSU_01050	RplL	BSU_41060	RpmH	experimental	subtiwiki
BSU_01270	RplX	BSU_01350	RplO	experimental	subtiwiki
BSU_01020	RplK	BSU_01160	RplC	experimental	subtiwiki
BSU_16040	RplS	BSU_01040	RplJ	experimental	subtiwiki
BSU_27960	RplU	BSU_01190	RplB	experimental	subtiwiki
BSU_01090	RplGB	BSU_01490	RplM	experimental	subtiwiki
BSU_01440	RplQ	BSU_28850	RplT	experimental	subtiwiki
BSU_37070	RpmE	BSU_27940	RpmA	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_15820	RpmB	experimental	subtiwiki
BSU_15080	RpmF	BSU_30700	RpmEB	experimental	subtiwiki
BSU_37070	RpmE	BSU_01020	RplK	experimental	subtiwiki
BSU_01170	RplD	BSU_01440	RplQ	experimental	subtiwiki
BSU_01490	RplM	BSU_01230	RplP	experimental	subtiwiki
BSU_01280	RplE	BSU_01020	RplK	experimental	subtiwiki
BSU_01170	RplD	BSU_01180	RplW	experimental	subtiwiki
BSU_00990	RpmGB	BSU_01400	RpmJ	experimental	subtiwiki
BSU_15820	RpmB	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01190	RplB	BSU_01020	RplK	experimental	subtiwiki
BSU_01180	RplW	BSU_01160	RplC	experimental	subtiwiki
BSU_01040	RplJ	BSU_24900	RpmGA	experimental	subtiwiki
BSU_15820	RpmB	BSU_01020	RplK	experimental	subtiwiki
BSU_37070	RpmE	BSU_01190	RplB	experimental	subtiwiki
BSU_01270	RplX	BSU_01050	RplL	experimental	subtiwiki
BSU_28860	RpmI	BSU_01160	RplC	experimental	subtiwiki
BSU_01180	RplW	BSU_30700	RpmEB	experimental	subtiwiki
BSU_01040	RplJ	BSU_15080	RpmF	experimental	subtiwiki
BSU_37070	RpmE	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01260	RplN	BSU_28860	RpmI	experimental	subtiwiki
BSU_01090	RplGB	BSU_01190	RplB	experimental	subtiwiki
BSU_01090	RplGB	BSU_01230	RplP	experimental	subtiwiki
new_2477758_2477958_c	RpmGC	BSU_01230	RplP	experimental	subtiwiki
BSU_01260	RplN	BSU_01320	RplR	experimental	subtiwiki
BSU_01030	RplA	BSU_15080	RpmF	experimental	subtiwiki
BSU_15080	RpmF	BSU_01320	RplR	experimental	subtiwiki
BSU_28860	RpmI	BSU_01210	RplV	experimental	subtiwiki
BSU_01040	RplJ	BSU_01210	RplV	experimental	subtiwiki
BSU_28860	RpmI	BSU_01230	RplP	experimental	subtiwiki
BSU_00520	Ctc	BSU_28860	RpmI	experimental	subtiwiki
BSU_01440	RplQ	BSU_01230	RplP	experimental	subtiwiki
BSU_01170	RplD	BSU_01160	RplC	experimental	subtiwiki
BSU_00520	Ctc	BSU_01020	RplK	experimental	subtiwiki
BSU_00520	Ctc	BSU_01280	RplE	experimental	subtiwiki
BSU_15820	RpmB	BSU_01490	RplM	experimental	subtiwiki
BSU_27960	RplU	BSU_01340	RpmD	experimental	subtiwiki
BSU_15820	RpmB	BSU_41060	RpmH	experimental	subtiwiki
BSU_01180	RplW	BSU_01270	RplX	experimental	subtiwiki
BSU_37070	RpmE	BSU_01340	RpmD	experimental	subtiwiki
BSU_27940	RpmA	BSU_01490	RplM	experimental	subtiwiki
BSU_27940	RpmA	BSU_01050	RplL	experimental	subtiwiki
BSU_01260	RplN	BSU_27940	RpmA	experimental	subtiwiki
BSU_00520	Ctc	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01310	RplF	BSU_24900	RpmGA	experimental	subtiwiki
BSU_01400	RpmJ	BSU_01160	RplC	experimental	subtiwiki
BSU_01270	RplX	BSU_28850	RplT	experimental	subtiwiki
BSU_01440	RplQ	BSU_41060	RpmH	experimental	subtiwiki
BSU_01230	RplP	BSU_24900	RpmGA	experimental	subtiwiki
BSU_41060	RpmH	BSU_01020	RplK	experimental	subtiwiki
BSU_01040	RplJ	BSU_01490	RplM	experimental	subtiwiki
BSU_01090	RplGB	BSU_01210	RplV	experimental	subtiwiki
BSU_01170	RplD	BSU_37070	RpmE	experimental	subtiwiki
