"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"FBgn0084819","FBgn0011829","FBgn0084819","Ret","l(3)S026238","Ret","FBgn0084819","Ret","FBgn0084819","FBgn0011829","flybase","FBrf0190765","enhanceable","txid7227"
"FBgn0052396","FBgn0284243","FBgn0052396","betaTub56D","βTub65B","βTub56D","FBgn0052396","betaTub56D","FBgn0052396","FBgn0284243","flybase","FBrf0237533","suppressible","txid7227"
"FBgn0029120","FBgn0264270","FBgn0029120","Sxl","Su(Sxl<up>fs</up>)46","Sxl","FBgn0029120","Sxl","FBgn0029120","FBgn0264270","flybase","FBrf0111808","suppressible","txid7227"
"FBgn0023149","FBgn0002781","FBgn0023149","mod(mdg4)","Su(mg)3-3","mod(mdg4)","FBgn0023149","mod(mdg4)","FBgn0023149","FBgn0002781","flybase","FBrf0099893","suppressible","txid7227"
"FBgn0260446","FBgn0019990","FBgn0260446","Gcn2","GABA-B-R1","Gcn2","FBgn0260446","Gcn2","FBgn0260446","FBgn0019990","flybase","FBrf0223961","suppressible","txid7227"
"FBgn0260446","FBgn0262656","FBgn0260446","Myc","GABA-B-R1","Myc","FBgn0260446","Myc","FBgn0260446","FBgn0262656","flybase","FBrf0247146","suppressible","txid7227"
"FBgn0038767","FBgn0002989","FBgn0038767","okr","trem","okr","FBgn0038767","okr","FBgn0038767","FBgn0002989","flybase","FBrf0213142","suppressible","txid7227"
"FBgn0038767","FBgn0003041","FBgn0038767","pbl","trem","pbl","FBgn0038767","pbl","FBgn0038767","FBgn0003041","flybase","FBrf0199094","enhanceable","txid7227"
"FBgn0038767","FBgn0003480","FBgn0038767","spn-B","trem","spn-B","FBgn0038767","spn-B","FBgn0038767","FBgn0003480","flybase","FBrf0213142","suppressible","txid7227"
"FBgn0005036","FBgn0003345","FBgn0005036","sd","E(scalloped)","sd","FBgn0005036","sd","FBgn0005036","FBgn0003345","flybase","unattributed","enhanceable","txid7227"
"FBgn0262770","FBgn0011766","FBgn0262770","E2f1","Su(E1)-D","E2f1","FBgn0262770","E2f1","FBgn0262770","FBgn0011766","flybase","FBrf0209056","suppressible","txid7227"
"FBgn0000555","FBgn0000193","FBgn0000555","FBgn0000193","E(f)","Bl","FBgn0000555","FBgn0000193","FBgn0000555","FBgn0000193","flybase","FBrf0063304","enhanceable","txid7227"
"FBgn0000555","FBgn0003319","FBgn0000555","FBgn0003319","E(f)","Sb","FBgn0000555","FBgn0003319","FBgn0000555","FBgn0003319","flybase","FBrf0063304","enhanceable","txid7227"
"FBgn0000555","FBgn0262111","FBgn0000555","f","E(f)","f","FBgn0000555","f","FBgn0000555","FBgn0262111","flybase","unattributed","enhanceable","txid7227"
"FBgn0024842","FBgn0003068","FBgn0024842","per","per::Dpse\per","per","FBgn0024842","per","FBgn0024842","FBgn0003068","flybase","FBrf0101982","suppressible","txid7227"
"FBgn0011702","FBgn0001320","FBgn0011702","kni","Res","kni","FBgn0011702","kni","FBgn0011702","FBgn0001320","flybase","FBrf0068013","suppressible","txid7227"
"FBgn0010076","FBgn0000463","FBgn0010076","Dl","Ni-K","Delta","FBgn0010076","Dl","FBgn0010076","FBgn0000463","flybase","FBrf0057610","enhanceable","txid7227"
"FBgn0260807","FBgn0267978","FBgn0260807","ap","EP3-980","ap","FBgn0260807","ap","FBgn0260807","FBgn0267978","flybase","FBrf0202749","suppressible","txid7227"
"FBgn0260807","FBgn0265598","FBgn0260807","Bx","EP3-980","Bx","FBgn0260807","Bx","FBgn0260807","FBgn0265598","flybase","FBrf0202749","suppressible","txid7227"
"FBgn0024523","FBgn0003731","FBgn0024523","Egfr","l(3)j2D5","Egfr","FBgn0024523","Egfr","FBgn0024523","FBgn0003731","flybase","FBrf0190765","suppressible","txid7227"
"FBgn0024523","FBgn0011829","FBgn0024523","Ret","l(3)j2D5","Ret","FBgn0024523","Ret","FBgn0024523","FBgn0011829","flybase","FBrf0190765","enhanceable","txid7227"
"FBgn0003555","FBgn0053196","FBgn0003555","dpy","su(dpy<up>ov</up>)","dpy","FBgn0003555","dpy","FBgn0003555","FBgn0053196","flybase","FBrf0050051","suppressible","txid7227"
"FBgn0046122","FBgn0003015","FBgn0046122","osk","E(To)13","osk","FBgn0046122","osk","FBgn0046122","FBgn0003015","flybase","FBrf0137253","enhanceable","txid7227"
"FBgn0046122","FBgn0003721","FBgn0046122","Tm1","E(To)13","Tm1","FBgn0046122","Tm1","FBgn0046122","FBgn0003721","flybase","FBrf0137253","suppressible","txid7227"
"FBgn0083283","FBgn0003444","FBgn0083283","smo","E(smoDN)2169","smo","FBgn0083283","smo","FBgn0083283","FBgn0003444","flybase","FBrf0188528","enhanceable","txid7227"
"FBgn0084568","FBgn0015279","FBgn0084568","Pi3K92E","E-2fa","Pi3K92E","FBgn0084568","Pi3K92E","FBgn0084568","FBgn0015279","flybase","FBrf0190712","enhanceable","txid7227"
"FBgn0005327","FBgn0003996","FBgn0005327","w","Pale","w","FBgn0005327","w","FBgn0005327","FBgn0003996","flybase","unattributed","enhanceable","txid7227"
"FBgn0011447","FBgn0001325","FBgn0011447","Kr","l(3)neo3","Kr","FBgn0011447","Kr","FBgn0011447","FBgn0001325","flybase","FBrf0104417","suppressible","txid7227"
"FBgn0024553","FBgn0260003","FBgn0024553","Dys","l(3)L4092","Dys","FBgn0024553","Dys","FBgn0024553","FBgn0260003","flybase","FBrf0205440","suppressible","txid7227"
"FBgn0024553","FBgn0003117","FBgn0024553","pnr","l(3)L4092","pnr","FBgn0024553","pnr","FBgn0024553","FBgn0003117","flybase","FBrf0147055","enhanceable","txid7227"
"FBgn0040329","FBgn0003205","FBgn0040329","Ras85D","EY3-2","Ras85D","FBgn0040329","Ras85D","FBgn0040329","FBgn0003205","flybase","FBrf0125429","suppressible","txid7227"
"FBgn0040329","FBgn0000097","FBgn0040329","aop","EY3-2","aop","FBgn0040329","aop","FBgn0040329","FBgn0000097","flybase","FBrf0125429","enhanceable","txid7227"
"FBgn0016640","FBgn0003079","FBgn0016640","Raf","ER2-4","Raf","FBgn0016640","Raf","FBgn0016640","FBgn0003079","flybase","FBrf0087493","suppressible","txid7227"
"FBgn0016640","FBgn0003205","FBgn0016640","Ras85D","ER2-4","Ras85D","FBgn0016640","Ras85D","FBgn0016640","FBgn0003205","flybase","FBrf0087493","enhanceable","txid7227"
"FBgn0016640","FBgn0010269","FBgn0016640","Dsor1","ER2-4","Dsor1","FBgn0016640","Dsor1","FBgn0016640","FBgn0010269","flybase","FBrf0087493","suppressible","txid7227"
"FBgn0034870","FBgn0004864","FBgn0034870","hop","CG13559","hop","FBgn0034870","hop","FBgn0034870","FBgn0004864","flybase","FBrf0210131","suppressible","txid7227"
"FBgn0062706","FBgn0003117","FBgn0062706","pnr","EP1062","pnr","FBgn0062706","pnr","FBgn0062706","FBgn0003117","flybase","FBrf0147055","enhanceable","txid7227"
"FBgn0041617","FBgn0003205","FBgn0041617","Ras85D","SM3-3","Ras85D","FBgn0041617","Ras85D","FBgn0041617","FBgn0003205","flybase","FBrf0127348","suppressible","txid7227"
"FBgn0041617","FBgn0004569","FBgn0041617","aos","SM3-3","aos","FBgn0041617","aos","FBgn0041617","FBgn0004569","flybase","FBrf0127348","suppressible","txid7227"
"FBgn0043565","FBgn0000490","FBgn0043565","dpp","Su(hh)II","dpp","FBgn0043565","dpp","FBgn0043565","FBgn0000490","flybase","FBrf0131307","suppressible","txid7227"
"FBgn0043565","FBgn0004859","FBgn0043565","ci","Su(hh)II","ci","FBgn0043565","ci","FBgn0043565","FBgn0004859","flybase","FBrf0131307","suppressible","txid7227"
"FBgn0043565","FBgn0004644","FBgn0043565","hh","Su(hh)II","hh","FBgn0043565","hh","FBgn0043565","FBgn0004644","flybase","FBrf0131307","suppressible","txid7227"
"FBgn0026165","FBgn0003118","FBgn0026165","pnt","schmalspur","pnt","FBgn0026165","pnt","FBgn0026165","FBgn0003118","flybase","FBrf0106675","enhanceable","txid7227"
"FBgn0016032","FBgn0001297","FBgn0016032","kay","lbm","kay","FBgn0016032","kay","FBgn0016032","FBgn0001297","flybase","FBrf0207092","suppressible","txid7227"
"FBgn0039677","FBgn0029687","FBgn0039677","Vap33","ppk30","Vap33","FBgn0039677","Vap33","FBgn0039677","FBgn0029687","flybase","FBrf0226712","suppressible","txid7227"
"FBgn0086204","FBgn0002573","FBgn0086204","sens","S(ls)6","sens","FBgn0086204","sens","FBgn0086204","FBgn0002573","flybase","FBrf0194654","suppressible","txid7227"
"FBgn0016732","FBgn0003079","FBgn0016732","Raf","SR3-2","Raf","FBgn0016732","Raf","FBgn0016732","FBgn0003079","flybase","FBrf0087493","enhanceable","txid7227"
"FBgn0016732","FBgn0003205","FBgn0016732","Ras85D","SR3-2","Ras85D","FBgn0016732","Ras85D","FBgn0016732","FBgn0003205","flybase","FBrf0087493","suppressible","txid7227"
"FBgn0023223","FBgn0004837","FBgn0023223","Su(H)","E(Egfr)C12","Su(H)","FBgn0023223","Su(H)","FBgn0023223","FBgn0004837","flybase","FBrf0099460","suppressible","txid7227"
"FBgn0023223","FBgn0003731","FBgn0023223","Egfr","E(Egfr)C12","Egfr","FBgn0023223","Egfr","FBgn0023223","FBgn0003731","flybase","FBrf0099460","enhanceable","txid7227"
"FBgn0023223","FBgn0004647","FBgn0023223","N","E(Egfr)C12","N","FBgn0023223","N","FBgn0023223","FBgn0004647","flybase","FBrf0099460","suppressible","txid7227"
"FBgn0083307","FBgn0003444","FBgn0083307","smo","E(smoDN)1485","smo","FBgn0083307","smo","FBgn0083307","FBgn0003444","flybase","FBrf0188528","enhanceable","txid7227"
"FBgn0045479","FBgn0035167","FBgn0045479","Gr61a","Gr64a","Gr61a","FBgn0045479","Gr61a","FBgn0045479","FBgn0035167","flybase","FBrf0228945","suppressible","txid7227"
"FBgn0045479","FBgn0003747","FBgn0045479","Gr5a","Gr64a","Gr5a","FBgn0045479","Gr5a","FBgn0045479","FBgn0003747","flybase","FBrf0228945","suppressible","txid7227"
"FBgn0041783","FBgn0010382","FBgn0041783","CycE","S(Sev-CycE)D28","CycE","FBgn0041783","CycE","FBgn0041783","FBgn0010382","flybase","FBrf0127183","suppressible","txid7227"
"FBgn0288470","FBgn0052364","FBgn0288470","tut","Cpsf5","tut","FBgn0288470","tut","FBgn0288470","FBgn0052364","flybase","FBrf0234954","enhanceable","txid7227"
"FBgn0019855","FBgn0004647","FBgn0019855","N","anon-IX","N","FBgn0019855","N","FBgn0019855","FBgn0004647","flybase","FBrf0090844","enhanceable","txid7227"
"FBgn0026218","FBgn0003205","FBgn0026218","Ras85D","l(3)06265","Ras85D","FBgn0026218","Ras85D","FBgn0026218","FBgn0003205","flybase","FBrf0105879","suppressible","txid7227"
"FBgn0026218","FBgn0003366","FBgn0026218","sev","l(3)06265","sev","FBgn0026218","sev","FBgn0026218","FBgn0003366","flybase","FBrf0105879","suppressible","txid7227"
"FBgn0033652","FBgn0033649","FBgn0033652","pyr","ths","pyr","FBgn0033652","pyr","FBgn0033652","FBgn0033649","flybase","FBrf0218673","suppressible","txid7227"
"FBgn0004884","FBgn0003015","FBgn0004884","osk","bwk","osk","FBgn0004884","osk","FBgn0004884","FBgn0003015","flybase","FBrf0090859","enhanceable","txid7227"
"FBgn0083249","FBgn0003444","FBgn0083249","smo","E(smoDN)O","smo","FBgn0083249","smo","FBgn0083249","FBgn0003444","flybase","FBrf0188528","enhanceable","txid7227"
"FBgn0043592","FBgn0003267","FBgn0043592","ro","E(ro<up>DOM</up>)3222","ro","FBgn0043592","ro","FBgn0043592","FBgn0003267","flybase","FBrf0131272","enhanceable","txid7227"
"FBgn0044461","FBgn0086372","FBgn0044461","lap","EP3303","lap","FBgn0044461","lap","FBgn0044461","FBgn0086372","flybase","FBrf0194564","enhanceable","txid7227"
"FBgn0082636","FBgn0010382","FBgn0082636","CycE","S(CycE<up>JP</up>)1S3","CycE","FBgn0082636","CycE","FBgn0082636","FBgn0010382","flybase","FBrf0180291","suppressible","txid7227"
"FBgn0020180","FBgn0003267","FBgn0020180","ro","Dfd::ro","ro","FBgn0020180","ro","FBgn0020180","FBgn0003267","flybase","FBrf0058990","suppressible","txid7227"
"FBgn0013671","FBgn0003053","FBgn0013671","peb","ms(3)neo94","peb","FBgn0013671","peb","FBgn0013671","FBgn0003053","flybase","FBrf0180294","suppressible","txid7227"
"FBgn0010904","FBgn0011829","FBgn0010904","Ret","l(3)06906","Ret","FBgn0010904","Ret","FBgn0010904","FBgn0011829","flybase","FBrf0190765","suppressible","txid7227"
"FBgn0040331","FBgn0000097","FBgn0040331","aop","EY2-6","aop","FBgn0040331","aop","FBgn0040331","FBgn0000097","flybase","FBrf0125429","enhanceable","txid7227"
"FBgn0040331","FBgn0003205","FBgn0040331","Ras85D","EY2-6","Ras85D","FBgn0040331","Ras85D","FBgn0040331","FBgn0003205","flybase","FBrf0125429","enhanceable","txid7227"
"FBgn0000607","FBgn0003996","FBgn0000607","w","E(w<up>a</up>)","w","FBgn0000607","w","FBgn0000607","FBgn0003996","flybase","FBrf0051869","enhanceable","txid7227"
"FBgn0289727","FBgn0263289","FBgn0289727","scrib","scrib::α-Cat","scrib","FBgn0289727","scrib","FBgn0289727","FBgn0263289","flybase","FBrf0256305","suppressible","txid7227"
"FBgn0082687","FBgn0001077","FBgn0082687","ftz","E(ftz)1819","ftz","FBgn0082687","ftz","FBgn0082687","FBgn0001077","flybase","FBrf0180288","enhanceable","txid7227"
"FBgn0028200","FBgn0011829","FBgn0028200","Ret","l(3)S019203","Ret","FBgn0028200","Ret","FBgn0028200","FBgn0011829","flybase","FBrf0190765","enhanceable","txid7227"
"FBgn0052220","FBgn0003744","FBgn0052220","trc","Csas","trc","FBgn0052220","trc","FBgn0052220","FBgn0003744","flybase","FBrf0256007","enhanceable","txid7227"
"FBgn0052220","FBgn0003353","FBgn0052220","sei","Csas","sei","FBgn0052220","sei","FBgn0052220","FBgn0003353","flybase","FBrf0222206","suppressible","txid7227"
"FBgn0052220","FBgn0035050","FBgn0052220","ST6Gal","Csas","SiaT","FBgn0052220","ST6Gal","FBgn0052220","FBgn0035050","flybase","FBrf0222206","enhanceable","txid7227"
"FBgn0014057","FBgn0003733","FBgn0014057","tor","Su(tor)2-408","tor","FBgn0014057","tor","FBgn0014057","FBgn0003733","flybase","FBrf0058535","suppressible","txid7227"
"FBgn0014057","FBgn0003731","FBgn0014057","Egfr","Su(tor)2-408","Egfr","FBgn0014057","Egfr","FBgn0014057","FBgn0003731","flybase","FBrf0058535","suppressible","txid7227"
"FBgn0044873","FBgn0086384","FBgn0044873","Mer","E(Mer)IIb","Mer","FBgn0044873","Mer","FBgn0044873","FBgn0086384","flybase","FBrf0136951","enhanceable","txid7227"
"FBgn0014064","FBgn0003733","FBgn0014064","tor","Su(tor)3-293","tor","FBgn0014064","tor","FBgn0014064","FBgn0003733","flybase","FBrf0058535","suppressible","txid7227"
"FBgn0062648","FBgn0003117","FBgn0062648","pnr","EP443","pnr","FBgn0062648","pnr","FBgn0062648","FBgn0003117","flybase","FBrf0147055","enhanceable","txid7227"
"FBgn0063925","FBgn0001291","FBgn0063925","Jra","Jra::kay","Jra","FBgn0063925","Jra","FBgn0063925","FBgn0001291","flybase","FBrf0149094","suppressible","txid7227"
"FBgn0063925","FBgn0001297","FBgn0063925","kay","Jra::kay","kay","FBgn0063925","kay","FBgn0063925","FBgn0001297","flybase","FBrf0149094","suppressible","txid7227"
"FBgn0016643","FBgn0003205","FBgn0016643","Ras85D","ER2-7B","Ras85D","FBgn0016643","Ras85D","FBgn0016643","FBgn0003205","flybase","FBrf0087493","enhanceable","txid7227"
"FBgn0016643","FBgn0010269","FBgn0016643","Dsor1","ER2-7B","Dsor1","FBgn0016643","Dsor1","FBgn0016643","FBgn0010269","flybase","FBrf0087493","enhanceable","txid7227"
"FBgn0016643","FBgn0003079","FBgn0016643","Raf","ER2-7B","Raf","FBgn0016643","Raf","FBgn0016643","FBgn0003079","flybase","FBrf0087493","enhanceable","txid7227"
"FBgn0000101","FBgn0267978","FBgn0000101","ap","apb","ap","FBgn0000101","ap","FBgn0000101","FBgn0267978","flybase","FBrf0063683","enhanceable","txid7227"
"FBgn0260803","FBgn0265598","FBgn0260803","Bx","EP2-1080","Bx","FBgn0260803","Bx","FBgn0260803","FBgn0265598","flybase","FBrf0202749","suppressible","txid7227"
"FBgn0260803","FBgn0267978","FBgn0260803","ap","EP2-1080","ap","FBgn0260803","ap","FBgn0260803","FBgn0267978","flybase","FBrf0202749","suppressible","txid7227"
"FBgn0003639","FBgn0003996","FBgn0003639","w","Su(w<up>ch</up>)","w","FBgn0003639","w","FBgn0003639","FBgn0003996","flybase","FBrf0000652","suppressible","txid7227"
"FBgn0028632","FBgn0011763","FBgn0028632","Dp","ksh-15","Dp","FBgn0028632","Dp","FBgn0028632","FBgn0011763","flybase","FBrf0111491","enhanceable","txid7227"
"FBgn0028632","FBgn0011766","FBgn0028632","E2f1","ksh-15","E2f1","FBgn0028632","E2f1","FBgn0028632","FBgn0011766","flybase","FBrf0111491","enhanceable","txid7227"
"FBgn0010028","FBgn0000463","FBgn0010028","Dl","E(Delta)F25","Delta","FBgn0010028","Dl","FBgn0010028","FBgn0000463","flybase","FBrf0057610","enhanceable","txid7227"
"FBgn0014061","FBgn0003733","FBgn0014061","tor","Su(tor)2-93","tor","FBgn0014061","tor","FBgn0014061","FBgn0003733","flybase","FBrf0058535","suppressible","txid7227"
"FBgn0262767","FBgn0011766","FBgn0262767","E2f1","Su(E1)-A","E2f1","FBgn0262767","E2f1","FBgn0262767","FBgn0011766","flybase","FBrf0209056","suppressible","txid7227"
"FBgn0023166","FBgn0002781","FBgn0023166","mod(mdg4)","Su(mg)1-1","mod(mdg4)","FBgn0023166","mod(mdg4)","FBgn0023166","FBgn0002781","flybase","FBrf0099893","suppressible","txid7227"
"FBgn0084112","FBgn0015279","FBgn0084112","Pi3K92E","E-3c7","Pi3K92E","FBgn0084112","Pi3K92E","FBgn0084112","FBgn0015279","flybase","FBrf0190712","enhanceable","txid7227"
"FBgn0084112","FBgn0004569","FBgn0084112","aos","E-3c7","aos","FBgn0084112","aos","FBgn0084112","FBgn0004569","flybase","FBrf0190712","enhanceable","txid7227"
"FBgn0026216","FBgn0003205","FBgn0026216","Ras85D","l(3)06948a","Ras85D","FBgn0026216","Ras85D","FBgn0026216","FBgn0003205","flybase","FBrf0105879","suppressible","txid7227"
"FBgn0026216","FBgn0003366","FBgn0026216","sev","l(3)06948a","sev","FBgn0026216","sev","FBgn0026216","FBgn0003366","flybase","FBrf0105879","suppressible","txid7227"
"FBgn0043586","FBgn0004647","FBgn0043586","N","EP595b","N","FBgn0043586","N","FBgn0043586","FBgn0004647","flybase","FBrf0128367","enhanceable","txid7227"
"FBgn0043586","FBgn0032006","FBgn0043586","Pvr","EP595b","Pvr","FBgn0043586","Pvr","FBgn0043586","FBgn0032006","flybase","FBrf0187664","enhanceable","txid7227"
"FBgn0043586","FBgn0285896","FBgn0043586","btl","EP595b","btl","FBgn0043586","btl","FBgn0043586","FBgn0285896","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0043586","FBgn0020299","FBgn0043586","stumps","EP595b","stumps","FBgn0043586","stumps","FBgn0043586","FBgn0020299","flybase","FBrf0187664","suppressible","txid7227"
"FBgn0043069","FBgn0003205","FBgn0043069","Ras85D","MESK4","Ras85D","FBgn0043069","Ras85D","FBgn0043069","FBgn0003205","flybase","FBrf0131317","enhanceable","txid7227"
"FBgn0043069","FBgn0019804","FBgn0043069","FBgn0019804","MESK4","ksr::tor","FBgn0043069","FBgn0019804","FBgn0043069","FBgn0019804","flybase","FBrf0131317","suppressible","txid7227"
"FBgn0062678","FBgn0003117","FBgn0062678","pnr","EP2087","pnr","FBgn0062678","pnr","FBgn0062678","FBgn0003117","flybase","FBrf0147055","enhanceable","txid7227"
"FBgn0020662","FBgn0004647","FBgn0020662","N","E(spl)m8-HLH::E(spl)m5-HLH","N","FBgn0020662","N","FBgn0020662","FBgn0004647","flybase","FBrf0111441","enhanceable","txid7227"
"FBgn0003647","FBgn0000212","FBgn0003647","brm","Su(z)6","brm","FBgn0003647","brm","FBgn0003647","FBgn0000212","flybase","FBrf0129826","enhanceable","txid7227"
"FBgn0003647","FBgn0005386","FBgn0003647","ash1","Su(z)6","ash1","FBgn0003647","ash1","FBgn0003647","FBgn0005386","flybase","FBrf0129826","enhanceable","txid7227"
"FBgn0003647","FBgn0003862","FBgn0003647","trx","Su(z)6","trx","FBgn0003647","trx","FBgn0003647","FBgn0003862","flybase","FBrf0129826","enhanceable","txid7227"
"FBgn0003647","FBgn0004050","FBgn0003647","z","Su(z)6","z","FBgn0003647","z","FBgn0003647","FBgn0004050","flybase","FBrf0026500","suppressible","txid7227"
"FBgn0069443","FBgn0283451","FBgn0069443","br","E(br)72","br","FBgn0069443","br","FBgn0069443","FBgn0283451","flybase","FBrf0167639","enhanceable","txid7227"
"FBgn0084653","FBgn0000490","FBgn0084653","dpp","Su(dpp)YE5","dpp","FBgn0084653","dpp","FBgn0084653","FBgn0000490","flybase","FBrf0190738","suppressible","txid7227"
"FBgn0030926","FBgn0039494","FBgn0030926","grass","psh","grass","FBgn0030926","grass","FBgn0030926","FBgn0039494","flybase","FBrf0207060","enhanceable","txid7227"
"FBgn0030926","FBgn0002930","FBgn0030926","nec","psh","nec","FBgn0030926","nec","FBgn0030926","FBgn0002930","flybase","FBrf0151487","suppressible","txid7227"
"FBgn0021961","FBgn0003117","FBgn0021961","pnr","l(2)k10113","pnr","FBgn0021961","pnr","FBgn0021961","FBgn0003117","flybase","FBrf0147055","enhanceable","txid7227"
"FBgn0021961","FBgn0003053","FBgn0021961","peb","l(2)k10113","peb","FBgn0021961","peb","FBgn0021961","FBgn0003053","flybase","FBrf0180294","suppressible","txid7227"
"FBgn0021961","FBgn0001169","FBgn0021961","H","l(2)k10113","H","FBgn0021961","H","FBgn0021961","FBgn0001169","flybase","FBrf0190751","suppressible","txid7227"
"FBgn0020055","FBgn0003996","FBgn0020055","w","E(w<up>a</up>)757","w","FBgn0020055","w","FBgn0020055","FBgn0003996","flybase","FBrf0054964","enhanceable","txid7227"
"FBgn0082689","FBgn0001077","FBgn0082689","ftz","E(ftz)1427","ftz","FBgn0082689","ftz","FBgn0082689","FBgn0001077","flybase","FBrf0180288","enhanceable","txid7227"
"FBgn0019849","FBgn0004647","FBgn0019849","N","anon-XV","N","FBgn0019849","N","FBgn0019849","FBgn0004647","flybase","FBrf0090844","enhanceable","txid7227"
"FBgn0265398","FBgn0019686","FBgn0265398","lok","EP1618","lok","FBgn0265398","lok","FBgn0265398","FBgn0019686","flybase","FBrf0207160","suppressible","txid7227"
"FBgn0010649","FBgn0001325","FBgn0010649","Kr","l(2)08492","Kr","FBgn0010649","Kr","FBgn0010649","FBgn0001325","flybase","FBrf0129693","enhanceable","txid7227"
"FBgn0084654","FBgn0011829","FBgn0084654","Ret","l(3)S135703","Ret","FBgn0084654","Ret","FBgn0084654","FBgn0011829","flybase","FBrf0190765","enhanceable","txid7227"
"FBgn0046846","FBgn0000427","FBgn0046846","dec-1","dec::Dvir\dec","dec","FBgn0046846","dec-1","FBgn0046846","FBgn0000427","flybase","FBrf0141549","suppressible","txid7227"
"FBgn0003739","FBgn0261617","FBgn0003739","nej","Tpl","nej","FBgn0003739","nej","FBgn0003739","FBgn0261617","flybase","FBrf0190701","suppressible","txid7227"
"FBgn0023150","FBgn0002781","FBgn0023150","mod(mdg4)","Su(mg)3-2","mod(mdg4)","FBgn0023150","mod(mdg4)","FBgn0023150","FBgn0002781","flybase","FBrf0099893","suppressible","txid7227"
"FBgn0083303","FBgn0003444","FBgn0083303","smo","E(smoDN)1644","smo","FBgn0083303","smo","FBgn0083303","FBgn0003444","flybase","FBrf0188528","enhanceable","txid7227"
"FBgn0083312","FBgn0003444","FBgn0083312","smo","E(smoDN)1411","smo","FBgn0083312","smo","FBgn0083312","FBgn0003444","flybase","FBrf0188528","enhanceable","txid7227"
"FBgn0286866","FBgn0032197","FBgn0286866","CG5694","Su(var)205::Su(var)3-3","ova","FBgn0286866","CG5694","FBgn0286866","FBgn0032197","flybase","FBrf0241235","suppressible","txid7227"
"FBgn0287209","FBgn0039580","FBgn0287209","Gfat2","Gfat1","Gfat2","FBgn0287209","Gfat2","FBgn0287209","FBgn0039580","flybase","FBrf0252630","suppressible","txid7227"
"FBgn0287209","FBgn0003205","FBgn0287209","Ras85D","Gfat1","Ras85D","FBgn0287209","Ras85D","FBgn0287209","FBgn0003205","flybase","FBrf0221096","suppressible","txid7227"
"FBgn0287209","FBgn0263289","FBgn0287209","scrib","Gfat1","scrib","FBgn0287209","scrib","FBgn0287209","FBgn0263289","flybase","FBrf0221096","suppressible","txid7227"
"FBgn0287209","FBgn0260397","FBgn0287209","Su(var)3-3","Gfat1","Su(var)3-3","FBgn0287209","Su(var)3-3","FBgn0287209","FBgn0260397","flybase","FBrf0224400","suppressible","txid7227"
"FBgn0062637","FBgn0288433","FBgn0062637","FBgn0288433","EP950","L","FBgn0062637","FBgn0288433","FBgn0062637","FBgn0288433","flybase","FBrf0187660","enhanceable","txid7227"
"FBgn0062637","FBgn0003117","FBgn0062637","pnr","EP950","pnr","FBgn0062637","pnr","FBgn0062637","FBgn0003117","flybase","FBrf0147055","enhanceable","txid7227"
"FBgn0024306","FBgn0003410","FBgn0024306","sina","SS3-5","sina","FBgn0024306","sina","FBgn0024306","FBgn0003410","flybase","FBrf0100609","suppressible","txid7227"
"FBgn0025127","FBgn0262955","FBgn0025127","RpII140","su(RpII140<up>Z36</up>)S2","Polr2B","FBgn0025127","RpII140","FBgn0025127","FBgn0262955","flybase","FBrf0103303","suppressible","txid7227"
"FBgn0287185","FBgn0037617","FBgn0287185","nom","nvd","nom","FBgn0287185","nom","FBgn0287185","FBgn0037617","flybase","FBrf0237965","suppressible","txid7227"
"FBgn0040231","FBgn0005677","FBgn0040231","dac","dac::Ggal\Dach2","dac","FBgn0040231","dac","FBgn0040231","FBgn0005677","flybase","FBrf0125284","suppressible","txid7227"
"FBgn0286723","FBgn0027348","FBgn0286723","bgm","hll","bgm","FBgn0286723","bgm","FBgn0286723","FBgn0027348","flybase","FBrf0231861","enhanceable","txid7227"
"FBgn0083086","FBgn0003444","FBgn0083086","smo","jaft","smo","FBgn0083086","smo","FBgn0083086","FBgn0003444","flybase","FBrf0188527","enhanceable","txid7227"
"FBgn0003564","FBgn0001108","FBgn0003564","DCTN1-p150","Su(Gl)57","DCTN1-p150","FBgn0003564","DCTN1-p150","FBgn0003564","FBgn0001108","flybase","FBrf0038057","suppressible","txid7227"
"FBgn0026351","FBgn0010269","FBgn0026351","Dsor1","Su(SuRaf1)IV","Dsor1","FBgn0026351","Dsor1","FBgn0026351","FBgn0010269","flybase","FBrf0107534","suppressible","txid7227"
"FBgn0026351","FBgn0026359","FBgn0026351","FBgn0026359","Su(SuRaf1)IV","Su(Raf)43B","FBgn0026351","FBgn0026359","FBgn0026351","FBgn0026359","flybase","FBrf0107534","suppressible","txid7227"
"FBgn0026351","FBgn0264959","FBgn0026351","Src42A","Su(SuRaf1)IV","Src42A","FBgn0026351","Src42A","FBgn0026351","FBgn0264959","flybase","FBrf0107534","suppressible","txid7227"
"FBgn0086782","FBgn0003041","FBgn0086782","pbl","amn","pbl","FBgn0086782","pbl","FBgn0086782","FBgn0003041","flybase","FBrf0199094","enhanceable","txid7227"
"FBgn0086782","FBgn0000479","FBgn0086782","dnc","amn","dnc","FBgn0086782","dnc","FBgn0086782","FBgn0000479","flybase","FBrf0081985","suppressible","txid7227"
